,Shorthand,DOI,Number individuals,N_individulas sentence,chatgpt_sentence,Organism,Reported cells total,Tissue,Tissue_type,tissue_accessibility,Authors,Journal,Title,Publication date,bioRxiv DOI,Technique,Data location,Panel size,Measurement,Cell source,Disease,Developmental stage,Number of reported cell types or clusters,Cell clustering,Pseudotime,RNA Velocity,PCA,tSNE,H5AD location,Isolation,BC --> Cell ID _OR_ BC --> Cluster ID,date,year,month,day,cells_per_donor
612.0,Zhang et al NImmunology,10.1038/s41590-019-0378-1,51.0,,"Single-cell RNA sequencing data were analyzed for 21 donors in this study. (Source: ""Identified 18 scRNA-seqclusters, source of 24 plates, and source of 21 donors using the CCA-based integrative pipeline."")",Human,5265.0,Synovial tissue,Musculoskeletal system,Accessible,"Fan Zhang, Accelerating Medicines Partnership Rheumatoid Arthritis and Systemic Lupus Erythematosus (AMP RA/SLE) Consortium, Kevin Wei, Kamil Slowikowski, Chamith Y. Fonseka, Deepak A. Rao, Stephen Kelly, Susan M. Goodman, Darren Tabechian, Laura B. Hughes, Karen Salomon-Escoto, Gerald F. M. Watts, A. Helena Jonsson, Javier Rangel-Moreno, Nida Meednu, Cristina Rozo, William Apruzzese, Thomas M. Eisenhaure, David J. Lieb, David L. Boyle, Arthur M. Mandelin, Brendan F. Boyce, Edward DiCarlo, Ellen M. Gravallese, Peter K. Gregersen, Larry Moreland, Gary S. Firestein, Nir Hacohen, Chad Nusbaum, James A. Lederer, Harris Perlman, Costantino Pitzalis, Andrew Filer, V. Michael Holers, Vivian P. Bykerk, Laura T. Donlin, Jennifer H. Anolik, Michael B. Brenner, Soumya Raychaudhuri",Nat Immunol,Defining inflammatory cell states in rheumatoid arthritis joint synovial tissues by integrating single-cell transcriptomics and mass cytometry,09/05/2019,10.1101/351130,CEL-seq2,SDY998,,RNA-seq,"21 sorted cell populations: Fibroblasts, Monocytes, T cells, B cells.","Rheumatoid arthritis, Osteoarthritis",,18.0,Yes,No,No,Yes,Yes,https://storage.googleapis.com/h5ad/10.1038-s41590-019-0378-1/SYD998.h5ad,,SDY998,2019-05-09,2019,5,9,103.23529411764706
614.0,Moreno-Villanueva et al IJMS,10.3390/ijms20092316,1.0,Both of the samples reached a sequencing saturation over 80% a representation of high sequencing depth,"The single-cell RNA sequencing data was analyzed for one donor in this study. Source sentence: ""Cells and Radiation Exposure Primary human T cells were isolated from source leukocyte samples that were obtained from the Gulf Coast Regional Blood Center, Houston, Texas. 2019 ,20, 2316 12 of 17 cells (PBMCs) from one 500 mL blood donation were separated by density-gradient centrifugation on Ficoll gradients (GE Healthcare, Life Sciences, Piscataway, NJ, USA), followed by red blood cell (RBC) lysis""",Human,1423.0,Blood,Blood,Easily accessible,"Maria Moreno-Villanueva, Ye Zhang, Alan Feiveson, Brandon Mistretta, Yinghong Pan, Sujash Chatterjee, Winston Wu, Ryan Clanton, Mayra Nelman-Gonzalez, Stephanie Krieger, Preethi Gunaratne, Brian Crucian, Honglu Wu",IJMS,Single-Cell RNA-Sequencing Identifies Activation of TP53 and STAT1 Pathways in Human T Lymphocyte Subpopulations in Response to Ex Vivo Radiation Exposure,13/05/2019,-,Chromium,,,RNA-seq,T cells,,,3.0,Yes,No,No,Yes,Yes,,,,2019-05-13,2019,5,13,1423.0
617.0,Cheng et al NCommunications,10.1038/s41467-019-10122-2,21.0,High cell-capture efficiency and contamination removal capability of Hydro-Seq enables successful scRNA-seq of 666 CTCs from 21 breast cancer patient samples at high throughput,Single-cell RNA sequencing data were analyzed in this study for 21 patients with metastatic breast cancer.,Human,666.0,"Blood, Culture, Tumor",Blood,Easily accessible,"Yu-Heng Cheng, Yu-Chih Chen, Eric Lin, Riley Brien, Seungwon Jung, Yu-Ting Chen, Woncheol Lee, Zhijian Hao, Saswat Sahoo, Hyun Min Kang, Jason Cong, Monika Burness, Sunitha Nagrath, Max S. Wicha, Euisik Yoon",Nat Commun,Hydro-Seq enables contamination-free high-throughput single-cell RNA-sequencing for circulating tumor cells,15/05/2019,-,Hydro-Seq,PRJNA471754,,RNA-seq,"CTCs, MDA-MB-231, HEK293, 3T3",,,2.0,Yes,,,,Yes,,,,2019-05-15,2019,5,15,31.714285714285715
618.0,Gaiti et al Nature,10.1038/s41586-019-1198-z,35.0,,Single-cell RNA sequencing data was analyzed for 6 healthy donors and 12 primary IGHV mutated and unmutated CLLs in this study.,Human,843.0,Blood,Blood,Easily accessible,"Federico Gaiti, Ronan Chaligne, Hongcang Gu, Ryan M. Brand, Steven Kothen-Hill, Rafael C. Schulman, Kirill Grigorev, Davide Risso, Kyu-Tae Kim, Alessandro Pastore, Kevin Y. Huang, Alicia Alonso, Caroline Sheridan, Nathaniel D. Omans, Evan Biederstedt, Kendell Clement, Lili Wang, Joshua A. Felsenfeld, Erica B. Bhavsar, Martin J. Aryee, John N. Allan, Richard Furman, Andreas Gnirke, Catherine J. Wu, Alexander Meissner, Dan A. Landau",Nature,Epigenetic evolution and lineage histories of chronic lymphocytic leukaemia,15/05/2019,-,Smart-seq2 & scRRBS,GSE109085,,RNA-seq,chronic lymphocytic leukemia,,,,,,,,,,,,2019-05-15,2019,5,15,24.085714285714285
620.0,Velmeshev et al Science,10.1126/science.aav8130,31.0,,,Human,104559.0,Brain,Brain,Minimally accessible,"Dmitry Velmeshev, Lucas Schirmer, Diane Jung, Maximilian Haeussler, Yonatan Perez, Simone Mayer, Aparna Bhaduri, Nitasha Goyal, David H. Rowitch, Arnold R. Kriegstein",Science,Single-cell genomics identifies cell type–specific molecular changes in autism,17/05/2019,,Chromium,PRJNA434002,,RNA-seq,"Prefrontal cortex and cingulate cortex, Microglia",Autism,Between 4 and 22 years old,14.0,Yes,No,No,Yes,Yes,,,https://autism.cells.ucsc.edu,2019-05-17,2019,5,17,3372.8709677419356
623.0,Der et al NImmunology,10.1038/s41590-019-0386-1,24.0,A total of 21 renal tissue samples were collected from patients with LN undergoing a clinically indicated renal biopsy (see Supplementary Table 1),Single-cell RNA sequencing data were analyzed for a total of 24 donors (21 kidney biopsies from patients with LN and 3 biopsy pairs of control skin and renal tissue from healthy control subjects).,Human,6041.0,"Blood, Kidney, Skin",Several,Minimally accessible,"Evan Der, the Accelerating Medicines Partnership Rheumatoid Arthritis and Systemic Lupus Erythematosus (AMP RA/SLE) Consortium, Hemant Suryawanshi, Pavel Morozov, Manjunath Kustagi, Beatrice Goilav, Saritha Ranabothu, Peter Izmirly, Robert Clancy, H. Michael Belmont, Mordecai Koenigsberg, Michele Mokrzycki, Helen Rominieki, Jay A. Graham, Juan P. Rocca, Nicole Bornkamp, Nicole Jordan, Emma Schulte, Ming Wu, James Pullman, Kamil Slowikowski, Soumya Raychaudhuri, Joel Guthridge, Judith James, Jill Buyon, Thomas Tuschl, Chaim Putterman",Nat Immunol,Tubular cell and keratinocyte single-cell transcriptomics applied to lupus nephritis reveal type I IFN and fibrosis relevant pathways,20/05/2019,,SMARTer (C1HT),phs001457.v1.p1 ,,RNA-seq,,Lupus nephritis,,6.0,Yes,No,No,Yes,Yes,,,,2019-05-20,2019,5,20,251.70833333333334
631.0,Drissen et al SImmunology,10.1126/sciimmunol.aau7148,4.0,"To molecularly characterize the identified CMP subpopulations we performed Smart-seq2–based
RNA sequencing of bulk cell populations from 4 independent bone marrow donors.","Single-cell RNA sequencing data were analyzed from 4 independent bone marrow donors in this study. This information can be found in the source sentence ""To molecularly characterize the identified CMP subpopulations we performed Smart-seq2–based RNA sequencing of bulk cell populations from 4 independent bone marrow donors.""",Human,296.0,Bone marrow,Bone marrow,Accessible,"Roy Drissen, Supat Thongjuea, Kim Theilgaard-Mönch, Claus Nerlov",Sci. Immunol.,Identification of two distinct pathways of human myelopoiesis,25/05/2019,-,Smart-seq2,GSE113046,,RNA-seq,,,,7.0,,,,,,,,,2019-05-25,2019,5,25,74.0
639.0,Grosselin et al NGenetics,10.1038/s41588-019-0424-9,4.0,"Approximately 3,000 cells from each cell suspension, HBCx-22, HBCx-22-TamR, HBCx-95 and HBCx-95-CapaR, were loaded on a Chromium Single Cell Controller Instrument (10x Genomics) according to the manufacturer’s instructions",,"Human, Mouse",3000.0,Breast,Breast,Minimally accessible,"Kevin Grosselin, Adeline Durand, Justine Marsolier, Adeline Poitou, Elisabetta Marangoni, Fariba Nemati, Ahmed Dahmani, Sonia Lameiras, Fabien Reyal, Olivia Frenoy, Yannick Pousse, Marcel Reichen, Adam Woolfe, Colin Brenan, Andrew D. Griffiths, Céline Vallot, Annabelle Gérard",Nat Genet,High-throughput single-cell ChIP-seq identifies heterogeneity of chromatin states in breast cancer,31/05/2019,-,,GSE117309,,RNA-seq,Patient-derived xenograft models of breast cancer,,,,,,,,,,,,2019-05-31,2019,5,31,750.0
640.0,Pellin et al NCommunications,10.1038/s41467-019-10291-0,2.0,"Two experiments have been performed on two separate healthy donors to generate two single-cell transcriptome maps (MNC, mononuclear cells; PBA, population balance analysis; GEA, Gene expression analysis)",Single-cell RNA sequencing data were analyzed for two separate healthy donors in this study.,Human,21412.0,Bone marrow,Bone marrow,Accessible,"Danilo Pellin, Mariana Loperfido, Cristina Baricordi, Samuel L. Wolock, Annita Montepeloso, Olga K. Weinberg, Alessandra Biffi, Allon M. Klein, Luca Biasco",Nat Commun,A comprehensive single cell transcriptional landscape of human hematopoietic progenitors,03/06/2019,-,InDrops,GSE117498,,RNA-seq,HSPCs,,,,,,,,,,,,2019-06-03,2019,6,3,10706.0
644.0,Gunther et al bioRxiv,10.1101/658179,1.0,"In order to have a comprehensive single-cell RNA-Seq dataset of human PBMCs, we downloaded a dataset containing transcriptome data of 33,148 PBMCs from a healthy donor (short 33k-PBMC dataset), which is publicly available on the 10x Genomics webpage","The number of donors (patients, individuals) for which the single-cell RNA sequencing data was analyzed is not specified in the given excerpt.",Human,2509.0,Blood,Blood,Easily accessible,"Patrick Günther, Branko Cirovic, Kevin Baßler, Kristian Händler, Matthias Becker, Charles Antoine Dutertre, Venetia Bigley, Evan Newell, Matthew Collin, Florent Ginhoux, Andreas Schlitzer, Joachim L. Schultze",bioRxiv,A rule-based data-informed cellular consensus map of the human mononuclear phagocyte cell space,04/06/2019,10.1101/658179,Smart-seq2,,,RNA-seq,DCs and monocytes,,,,,,,Yes,No,,,,2019-06-04,2019,6,4,2509.0
648.0,Welch et al Cell,10.1016/j.cell.2019.05.006,7.0,,"Single-cell RNA sequencing data were analyzed from seven individuals (tissue donors) in this study. (Source: ""To explore how well LIGER can integrate individual human postmortem samples, we isolated and sequenced 44,274 nuclei derived from the substantia nigra (SN) of seven individuals designated as neurotypical controls (STAR Methods)."")","Mouse, Human",249011.0,Brain,Brain,Minimally accessible,"Joshua D. Welch, Velina Kozareva, Ashley Ferreira, Charles Vanderburg, Carly Martin, Evan Z. Macosko",Cell,Single-Cell Multi-omic Integration Compares and Contrasts Features of Brain Cell Identity,06/06/2019,,Chromium,GSE126836,,RNA-seq,substantia nigra (SN) and bed nucleus of the stria terminalis (BNST),,,25.0,Yes,No,No,No,Yes,,,,2019-06-06,2019,6,6,35573.0
656.0,Elyada et al CDiscovery,10.1158/2159-8290.CD-19-0094,6.0,Six tumors from patients with untreated PDAC and adjacent-normal pancreas tissues from two of these patients (Supplementary Table S1) were enzymatically digested to generate single-cell suspensions (Supplementary Table S2),"Single-cell RNA sequencing data were analyzed from six untreated pancreatic ductal adenocarcinoma (PDAC) patients and adjacent-normal pancreas tissues from two of these patients, as well as PDAC tumors from four Kras+/LSL-G12D; Trp53+/LSL-R172H; Pdx1-Cre (KPC) mice in this study.","Human, Mouse",21200.0,Pancreas,Pancreas,Minimally accessible,"Ela Elyada, Mohan Bolisetty, Pasquale Laise, William F. Flynn, Elise T. Courtois, Richard A. Burkhart, Jonathan A. Teinor, Pascal Belleau, Giulia Biffi, Matthew S. Lucito, Santhosh Sivajothi, Todd D. Armstrong, Dannielle D. Engle, Kenneth H. Yu, Yuan Hao, Christopher L. Wolfgang, Youngkyu Park, Jonathan Preall, Elizabeth M. Jaffee, Andrea Califano, Paul Robson, David A. Tuveson",Cancer Discov,Cross-Species Single-Cell Analysis of Pancreatic Ductal Adenocarcinoma Reveals Antigen-Presenting Cancer-Associated Fibroblasts,13/06/2019,-,Chromium,,,RNA-seq,pancreatic ductal adenocarcinoma,,,,,,,,Yes,,,,2019-06-13,2019,6,13,3533.3333333333335
661.0,Arazi et al NImmunology,10.1038/s41590-019-0398-x,34.0,"We employed this pipeline to analyze kidney biopsies from 24 patients with LN and 10 control samples, acquired from living donor kidney biopsies (Fig. 1a and Supplementary Table 1)","Single-cell RNA sequencing data was analyzed for kidney biopsies from 24 patients with lupus nephritis (LN) and 10 control samples, blood samples from 10 patients with LN, and urine samples from 8 patients with LN. (Source: Arazi et al.)",Human,2838.0,Kidney,Urinary system,Minimally accessible,"Arnon Arazi, the Accelerating Medicines Partnership in SLE network, Deepak A. Rao, Celine C. Berthier, Anne Davidson, Yanyan Liu, Paul J. Hoover, Adam Chicoine, Thomas M. Eisenhaure, A. Helena Jonsson, Shuqiang Li, David J. Lieb, Fan Zhang, Kamil Slowikowski, Edward P. Browne, Akiko Noma, Danielle Sutherby, Scott Steelman, Dawn E. Smilek, Patti Tosta, William Apruzzese, Elena Massarotti, Maria Dall’Era, Meyeon Park, Diane L. Kamen, Richard A. Furie, Fernanda Payan-Schober, William F. Pendergraft, Elizabeth A. McInnis, Jill P. Buyon, Michelle A. Petri, Chaim Putterman, Kenneth C. Kalunian, E. Steve Woodle, James A. Lederer, David A. Hildeman, Chad Nusbaum, Soumya Raychaudhuri, Matthias Kretzler, Jennifer H. Anolik, Michael B. Brenner, David Wofsy, Nir Hacohen, Betty Diamond",Nat Immunol,The immune cell landscape in kidneys of patients with lupus nephritis,17/06/2019,10.1101/363051,CEL-seq2,SCP279,,RNA-seq,Kidney,Lupus nephritis,,21.0,Yes,Yes,No,Yes,Yes,https://storage.googleapis.com/h5ad/10.1038-s41590-019-0398-x/SCP279.h5ad,,https://portals.broadinstitute.org/single_cell/study/SCP279/amp-phase-1,2019-06-17,2019,6,17,83.47058823529412
663.0,Cella et al NImmunology,10.1038/s41590-019-0425-y,4.0,"To test whether the ILC3–ILC1 intermediate subsets could be detected in other mucosal tissues, we sorted CD3–CD19– cells from the lamina propria of ileal specimens derived from two patients with Crohn’s disease (CD) and two control donors, and analyzed the cells by scRNA-seq using the 10x Genomics platform.","Two separate donors were processed in parallel and analyzed for single cell RNA sequencing (scRNA-seq) data in this study. The sentence is ""Two separate donors were processed in parallel and ~5,000–6,000  cells from each of the two donors were characterized.""","Human, Mouse",15000.0,Tonsil,Lymphoid system,Minimally accessible,"Marina Cella, Ramya Gamini, Cristiane Sécca, Patrick L. Collins, Shanrong Zhao, Vincent Peng, Michelle L. Robinette, Jorge Schettini, Konstantin Zaitsev, William Gordon, Jennifer K. Bando, Kentaro Yomogida, Victor Cortez, Catrina Fronick, Robert Fulton, Lih-Ling Lin, Susan Gilfillan, Richard A. Flavell, Liang Shan, Maxim N. Artyomov, Michael Bowman, Eugene M. Oltz, Scott A. Jelinsky, Marco Colonna",Nat Immunol,Subsets of ILC3−ILC1-like cells generate a diversity spectrum of innate lymphoid cells in human mucosal tissues,17/06/2019,-,Chromium,GSE130775,,RNA-seq,CD56+ ILCs,,,10.0,Yes,,Yes,,Yes,,,,2019-06-17,2019,6,17,3750.0
664.0,Vieira Braga et al NMedicine,10.1038/s41591-019-0468-5,4.0,"In total, we analyzed parenchymal tissue of uninvolved areas of tumor resection material from four patients","The exact number of donors used per figure is informed in each figure, and the number of donors analyzed varies between figures. However, the following sample sizes were reported in the methods and supplementary table 3: 11 healthy bronchoscopic biopsies, 9 asthma bronchoscopic biopsies (fresh), 6 lung transplant donors (fresh), 4 lung resection tissues (fresh), and 10 lung resection samples (frozen and paraffin blocks). Additionally, a larger cohort of patients with asthma and healthy controls was used for some analyses.",Human,36931.0,Lung,Respiratory system,Minimally accessible,"Felipe A. Vieira Braga, Gozde Kar, Marijn Berg, Orestes A. Carpaij, Krzysztof Polanski, Lukas M. Simon, Sharon Brouwer, Tomás Gomes, Laura Hesse, Jian Jiang, Eirini S. Fasouli, Mirjana Efremova, Roser Vento-Tormo, Carlos Talavera-López, Marnix R. Jonker, Karen Affleck, Subarna Palit, Paulina M. Strzelecka, Helen V. Firth, Krishnaa T. Mahbubani, Ana Cvejic, Kerstin B. Meyer, Kourosh Saeb-Parsy, Marjan Luinge, Corry-Anke Brandsma, Wim Timens, Ilias Angelidis, Maximilian Strunz, Gerard H. Koppelman, Antoon J. van Oosterhout, Herbert B. Schiller, Fabian J. Theis, Maarten van den Berge, Martijn C. Nawijn, Sarah A. Teichmann",Nat Med,A cellular census of human lungs identifies novel cell states in health and in asthma,17/06/2019,10.1101/527408,Chromium & Drop-seq & Smart-seq2,GSE130148,,RNA-seq,Lung and airways,Asthma,,12.0,Yes,Yes,,,,,,,2019-06-17,2019,6,17,9232.75
668.0,Ding et al bioRxiv,10.1101/675439,1.0,"Acute slices were generated from a surgical resection specimen collected from an adult patient with radiographic and intraoperative histopathological characteristics consistent with primary HGG, (the final diagnosis was Glioblastoma, IDH-wildtype, WHO grades IV)",The exact number of donors analyzed in this study is not provided in the given text.,Human,404.0,Tumor,Tumor,Minimally accessible,"Hongxu Ding, Danielle M. Burgenske, Wenting Zhao, Prem S. Subramaniam, Katrina K. Bakken, Lihong He, Mariano J. Alvarez, Pasquale Laise, Evan O. Paull, Eleonora F. Spinazzi, Athanassios Dovas, Tamara Marie, Pavan Upadhyayula, Filemon Dela Cruz, Daniel Diolaiti, Andrew Kung, Jeffrey N. Bruce, Peter Canoll, Peter A. Sims, Jann N. Sarkaria, Andrea Califano",bioRxiv,Single-cell based elucidation of molecularly-distinct glioblastoma states and drug sensitivity,19/06/2019,10.1101/675439,SMARTer (C1),GSE129671,,RNA-seq,,,,,,,,,,,,,2019-06-19,2019,6,19,404.0
671.0,Clarke et al JEM,10.1084/jem.20190249,2.0,"To comprehensively evaluate the molecular features and clonality of the CTLs (Fig. S4, A–C; and Materials and methods) responding to anti-PD-1 therapy, we performed paired single-cell transcriptomic and TCR analysis of CTLs isolated from biopsies both before and after therapy from two donors",,Human,,"Lung, Tumor",Respiratory system,Minimally accessible,"James Clarke, Bharat Panwar, Ariel Madrigal, Divya Singh, Ravindra Gujar, Oliver Wood, Serena J. Chee, Simon Eschweiler, Emma V. King, Amiera S. Awad, Christopher J. Hanley, Katy J. McCann, Sourya Bhattacharyya, Edwin Woo, Aiman Alzetani, Grégory Seumois, Gareth J. Thomas, Anusha-Preethi Ganesan, Peter S. Friedmann, Tilman Sanchez-Elsner, Ferhat Ay, Christian H. Ottensmeier, Pandurangan Vijayanand",Journal of Experimental Medicine,Single-cell transcriptomic analysis of tissue-resident memory T cells in human lung cancer,21/06/2019,,Chromium & Smart-seq2,GSE111894,,RNA-seq,T cells,,,,,,,,,,,,2019-06-21,2019,6,21,
676.0,Jaitin et al Cell,10.1016/j.cell.2019.05.054,7.0,"Given the unexpected finding of LAM cells expressing the Trem2 signature, we sought to confirm their existence in the context of human obesity. To this end, we analyzed the stromal-vascular fraction of visceral adipose tissue from an obese human donor by single-cell RNA-seq of 15,150 QC-positive cells, resulting in 172 metacells (Figures 3C, S5A, S5B, and Table S3)","Single-cell RNA-seq of human adipose tissue shows that LAM cells as well as the Trem2 pathway are highly conserved. We analyzed the stromal-vascular fraction of visceral adipose tissue from an obese human donor by single-cell RNA-seq of 15,150 QC-positive cells, resulting in 172 metacells. To further explore the connection of LAM cells and obesity, we analyzed, by MARS-seq, 4,694 CD45+ cells from visceral adipose tissue of 5 additional obese donors with a BMI range from 36 to 46, and one lean donor with a BMI of 23. Therefore, single-cell RNA sequencing data was analyzed for a total of 6 human donors in this study.","Human, Mouse",15150.0,Adipose,Adipose,Minimally accessible,"Diego Adhemar Jaitin, Lorenz Adlung, Christoph A. Thaiss, Assaf Weiner, Baoguo Li, Hélène Descamps, Patrick Lundgren, Camille Bleriot, Zhaoyuan Liu, Aleksandra Deczkowska, Hadas Keren-Shaul, Eyal David, Niv Zmora, Shai Meron Eldar, Nir Lubezky, Oren Shibolet, David A. Hill, Mitchell A. Lazar, Marco Colonna, Florent Ginhoux, Hagit Shapiro, Eran Elinav, Ido Amit",Cell,Lipid-Associated Macrophages Control Metabolic Homeostasis in a Trem2-Dependent Manner,27/06/2019,-,MARS-seq,GSE128518,,RNA-seq,"Macrophages, white adipose tissue",,,,,,,,,,,,2019-06-27,2019,6,27,2164.285714285714
680.0,Frumm et al bioRxiv,10.1101/687947,1.0,"For scRNA-Seq, TM tissue was removed from a 34-year-old female as part of a surgical approach for unrelated tumor adjacent to the brain","The study analyzed single-cell RNA sequencing data from two sources of human TM tissue obtained from one female and one unrelated patient. (Source: ""For scRNA-Seq, TM tissue was removed from a 34-year-old female as part of a surgical approach for an unrelated tumor adjacent to the brain. Fibroblasts and keratinocytes used in the organoid assay were derived from undiseased TM tissue from patients undergoing surgery for cholesteatoma in the pars flaccida region of the TM."")",Human,5184.0,Brain,Brain,Minimally accessible,"Stacey M. Frumm, Kevin Shengyang Yu, Joseph Chang, Jordan A. Briscoe, Katharine P. Lee, Lauren E. Byrnes, Julie B. Sneddon, Aaron D. Tward",bioRxiv,A hierarchy of migratory keratinocytes maintains the tympanic membrane,02/07/2019,10.1101/687947,Chromium,GSE128892,,RNA-seq,tymphanic membrane,,,21.0,Yes,,,,Yes,,,,2019-07-02,2019,7,2,5184.0
681.0,Gaublomme et al NCommunications,10.1038/s41467-019-10756-2,16.0,,"Nuclei from all eight donors were analyzed in this study. (Source sentence: ""Each cell type had nuclei from all eight donors"")","Human, Mouse",9923.0,Brain,Brain,Minimally accessible,"Jellert T. Gaublomme, Bo Li, Cristin McCabe, Abigail Knecht, Yiming Yang, Eugene Drokhlyansky, Nicholas Van Wittenberghe, Julia Waldman, Danielle Dionne, Lan Nguyen, Philip L. De Jager, Bertrand Yeung, Xinfang Zhao, Naomi Habib, Orit Rozenblatt-Rosen, Aviv Regev",Nat Commun,Nuclei multiplexing with barcoded antibodies for single-nucleus genomics,02/07/2019,,Chromium,SCP371,,RNA-seq,,,,,,,,,,,,,2019-07-02,2019,7,2,620.1875
683.0,Hu et al PLoSBiology,10.1371/journal.pbio.3000365,10.0,,There is no useful information in the given text as it appears to be random characters and symbols.,Human,2421.0,Eye,Visual system,Minimally accessible,"Yuqiong Hu, Xiaoye Wang, Boqiang Hu, Yunuo Mao, Yidong Chen, Liying Yan, Jun Yong, Ji Dong, Yuan Wei, Wei Wang, Lu Wen, Jie Qiao, Fuchou Tang",PLoS Biol,Dissecting the transcriptome landscape of the human fetal neural retina and retinal pigment epithelium by single-cell RNA-seq analysis,03/07/2019,,,,,RNA-seq,"Retina, retinal pigment epithelium",,"GW 5,6,7,8,9,11,13,17,23,24",,,,,,,,,,2019-07-03,2019,7,3,242.1
685.0,Nam et al Nature,10.1038/s41586-019-1367-0,5.0,"We therefore applied GoT to CD34+ bone marrow cells from five patients with CALR-mutated essential thrombocythaemia, who had not been treated with disease-modifying therapy at the time of biopsy (Supplementary Table 1)","Single-cell RNA sequencing data were analyzed for five patients in this study. The sentence that supports this answer is ""We therefore applied GoT to  CD34+ bone marrow cells from five patients with CALR -mutated essential  thrombocythemia (ET), not treated with disease-modifying therapy at the time of biopsy"".","Human, Mouse",38290.0,"Blood, Bone marrow",Several,Accessible,"Anna S. Nam, Kyu-Tae Kim, Ronan Chaligne, Franco Izzo, Chelston Ang, Justin Taylor, Robert M. Myers, Ghaith Abu-Zeinah, Ryan Brand, Nathaniel D. Omans, Alicia Alonso, Caroline Sheridan, Marisa Mariani, Xiaoguang Dai, Eoghan Harrington, Alessandro Pastore, Juan R. Cubillos-Ruiz, Wayne Tam, Ronald Hoffman, Raul Rabadan, Joseph M. Scandura, Omar Abdel-Wahab, Peter Smibert, Dan A. Landau",Nature,Somatic mutations and cell identity linked by Genotyping of Transcriptomes,03/07/2019,-,GoT,GSE117826,,RNA-seq,CD34+ Cells,,,15.0,Yes,,,,Yes,,,,2019-07-03,2019,7,3,7658.0
686.0,Peng et al CResearch,10.1038/s41422-019-0195-y,35.0,"The transcriptomic profiles of a total of 57,530 cells from 24 primary PDAC tumors and 11 control pancreases were acquired",Single-cell RNA-seq profiles were generated from 24 PDAC tumor samples and 11 control pancreas samples in this study.,Human,57530.0,Pancreas,Pancreas,Minimally accessible,"Junya Peng, Bao-Fa Sun, Chuan-Yuan Chen, Jia-Yi Zhou, Yu-Sheng Chen, Hao Chen, Lulu Liu, Dan Huang, Jialin Jiang, Guan-Shen Cui, Ying Yang, Wenze Wang, Dan Guo, Menghua Dai, Junchao Guo, Taiping Zhang, Quan Liao, Yi Liu, Yong-Liang Zhao, Da-Li Han, Yupei Zhao, Yun-Gui Yang, Wenming Wu",Cell Res,Single-cell RNA-seq highlights intra-tumoral heterogeneity and malignant progression in pancreatic ductal adenocarcinoma,04/07/2019,-,Chromium,CRA001160,,RNA-seq,"pancreas, cancer and control",,,10.0,Yes,Yes,,,,,,,2019-07-04,2019,7,4,1643.7142857142858
688.0,Qiu et al bioRxiv,10.1101/566968,14.0,"Here we report single-cell RNA sequencing results of 9683 tumor-infiltrated immune cells isolated from 14 treatment naïve TNBC tumors, where 22 immune cell subsets, including T cells, macrophages, B cells, and DCs have been characterized","Single-cell RNA sequencing data was analyzed for 14 treatment naive TNBC patients. 

Source sentence: ""To uncover the complexity of immune ecosystem in TNBC, we performed deep single-cell RNA sequencing on immune cells flow-sorted from the primary tumors of 14 treatment naïve TNBC patients based on the expression of CD45."" (line 113-114)",Human,9683.0,Breast,Breast,Minimally accessible,"Si Qiu, Ruoxi Hong, Zhenkun Zhuang, Yuan Li, Linnan Zhu, Xinxin Lin, Qiufan Zheng, Shang Liu, Kai Zhang, Mengxian Huang, Kaping Lee, Qianyi Lu, Wen Xia, Fei Xu, Xi Wang, Jun Tang, Xiangsheng Xiao, Weidong Wei, Zhongyu Yuan, Yanxia Shi, Yong Hou, Xiuqing Zhang, Jian Wang, Huanming Yang, Qimin Zhan, Bo Li, Shusen Wang",bioRxiv,A Single-Cell Immune Atlas of Triple Negative Breast Cancer Reveals Novel Immune Cell Subsets,06/07/2019,10.1101/566968,MIRALCS,CNP0000286,,RNA-seq,breast cancer,,,,,,,,,,,,2019-07-06,2019,7,6,691.6428571428571
694.0,Aizarani et al Nature,10.1038/s41586-019-1373-2,9.0,"We used mCEL-Seq24 for scRNA-seq of non-diseased liver tissue from nine patients who underwent liver resections for colorectal cancer metastasis or cholangiocarcinoma without history of chronic liver disease (Fig. 1a, see Methods)","Single-cell RNA-sequencing data was analyzed from 9 human liver tissue donors in this study. The source sentence is ""To characterize the human liver at single-cell resolution, we developed a robust pipeline for  scRNA-seq of cryopreserved and freshly isolated patient-derived human liver samples and  assembled an atlas consisting of 10,372 cells from nine donors.""",Human,10372.0,Liver,Digestive system,Minimally accessible,"Nadim Aizarani, Antonio Saviano, Sagar, Laurent Mailly, Sarah Durand, Josip S. Herman, Patrick Pessaux, Thomas F. Baumert, Dominic Grün",Nature,A human liver cell atlas reveals heterogeneity and epithelial progenitors,10/07/2019,10.1101/649194,mCEL-seq2,GSE124395,,RNA-seq,,,,39.0,Yes,Yes,No,,Yes,,,,2019-07-10,2019,7,10,1152.4444444444443
